,State Code,Occupation,Total Main Worker (Person)
9331,29.0,TOTAL,210976.0
9332,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7642.0
9333,29.0,Legislators and Senior Officials,854.0
9334,29.0,Corporate Managers,6760.0
9335,29.0,General Managers,28.0
9336,29.0,PROFESSIONALS,10820.0
9337,29.0,"Physical, Mathematical and Engineering Science Professionals",2080.0
9338,29.0,Life Science and Health Professionals,1784.0
9339,29.0,Teaching Professionals,3612.0
9340,29.0,Other Professionals,3344.0
9341,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19278.0
9342,29.0,Physical and Engineering Science Associate Professionals,712.0
9343,29.0,Life Science and Health Associate Professionals,3378.0
9344,29.0,Teaching Associate Professionals,11578.0
9345,29.0,Other Associate Professionals,3610.0
9346,29.0,CLERKS,8558.0
9347,29.0,Office Clerks,7892.0
9348,29.0,Customer Services Clerks,666.0
9349,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,40120.0
9350,29.0,Personal and Protective Service Workers,12210.0
9351,29.0,"Models, Sales Persons and Demonstrators",27910.0
9352,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6160.0
9353,29.0,Market Oriented Skilled Agricultural and Fishery Workers,6154.0
9354,29.0,Subsistence Agricultural and Fishery Workers,6.0
9355,29.0,CRAFT AND RELATED TRADES WORKERS,33922.0
9356,29.0,Extraction and Building Trades Workers,13720.0
9357,29.0,"Metal, Machinery and Related Trades Workers",8850.0
9358,29.0,"Precision, Handicraft, Printing and Related Trades Workers",988.0
9359,29.0,Other Craft and Related Trades Workers,10364.0
9360,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25230.0
9361,29.0,Stationary Plant and Related Operators,1556.0
9362,29.0,Machine Operators and Assemblers,3004.0
9363,29.0,Drivers and Mobile-Plant Operators,20670.0
9364,29.0,ELEMENTARY OCCUPATIONS,36242.0
9365,29.0,Sales and Services Elementary Occupations,5670.0
9366,29.0,"Agricultural, Fishery and Related Labourers",11720.0
9367,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",18852.0
9368,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23004.0
9369,29.0,Workers Not Reporting Any Occupations,23004.0
9370,29.0,TOTAL,209648.0
9371,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8286.0
9372,29.0,Legislators and Senior Officials,882.0
9373,29.0,Corporate Managers,7392.0
9374,29.0,General Managers,12.0
9375,29.0,PROFESSIONALS,10378.0
9376,29.0,"Physical, Mathematical and Engineering Science Professionals",2566.0
9377,29.0,Life Science and Health Professionals,1810.0
9378,29.0,Teaching Professionals,2308.0
9379,29.0,Other Professionals,3694.0
9380,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16854.0
9381,29.0,Physical and Engineering Science Associate Professionals,902.0
9382,29.0,Life Science and Health Associate Professionals,3526.0
9383,29.0,Teaching Associate Professionals,8660.0
9384,29.0,Other Associate Professionals,3766.0
9385,29.0,CLERKS,10748.0
9386,29.0,Office Clerks,10166.0
9387,29.0,Customer Services Clerks,582.0
9388,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,41672.0
9389,29.0,Personal and Protective Service Workers,13662.0
9390,29.0,"Models, Sales Persons and Demonstrators",28010.0
9391,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,7634.0
9392,29.0,Market Oriented Skilled Agricultural and Fishery Workers,7634.0
9393,29.0,CRAFT AND RELATED TRADES WORKERS,33486.0
9394,29.0,Extraction and Building Trades Workers,17014.0
9395,29.0,"Metal, Machinery and Related Trades Workers",7664.0
9396,29.0,"Precision, Handicraft, Printing and Related Trades Workers",974.0
9397,29.0,Other Craft and Related Trades Workers,7834.0
9398,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,20152.0
9399,29.0,Stationary Plant and Related Operators,2604.0
9400,29.0,Machine Operators and Assemblers,2382.0
9401,29.0,Drivers and Mobile-Plant Operators,15166.0
9402,29.0,ELEMENTARY OCCUPATIONS,39852.0
9403,29.0,Sales and Services Elementary Occupations,7144.0
9404,29.0,"Agricultural, Fishery and Related Labourers",8992.0
9405,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",23716.0
9406,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,20586.0
9407,29.0,Workers Not Reporting Any Occupations,20586.0
9408,29.0,TOTAL,163004.0
9409,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5234.0
9410,29.0,Legislators and Senior Officials,1074.0
9411,29.0,Corporate Managers,4098.0
9412,29.0,General Managers,62.0
9413,29.0,PROFESSIONALS,6486.0
9414,29.0,"Physical, Mathematical and Engineering Science Professionals",1014.0
9415,29.0,Life Science and Health Professionals,1384.0
9416,29.0,Teaching Professionals,1356.0
9417,29.0,Other Professionals,2732.0
9418,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,13572.0
9419,29.0,Physical and Engineering Science Associate Professionals,1054.0
9420,29.0,Life Science and Health Associate Professionals,2728.0
9421,29.0,Teaching Associate Professionals,6506.0
9422,29.0,Other Associate Professionals,3284.0
9423,29.0,CLERKS,6414.0
9424,29.0,Office Clerks,5854.0
9425,29.0,Customer Services Clerks,560.0
9426,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,33740.0
9427,29.0,Personal and Protective Service Workers,11472.0
9428,29.0,"Models, Sales Persons and Demonstrators",22268.0
9429,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6772.0
9430,29.0,Market Oriented Skilled Agricultural and Fishery Workers,6772.0
9431,29.0,CRAFT AND RELATED TRADES WORKERS,32182.0
9432,29.0,Extraction and Building Trades Workers,15270.0
9433,29.0,"Metal, Machinery and Related Trades Workers",6610.0
9434,29.0,"Precision, Handicraft, Printing and Related Trades Workers",864.0
9435,29.0,Other Craft and Related Trades Workers,9438.0
9436,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,18130.0
9437,29.0,Stationary Plant and Related Operators,2842.0
9438,29.0,Machine Operators and Assemblers,3178.0
9439,29.0,Drivers and Mobile-Plant Operators,12110.0
9440,29.0,ELEMENTARY OCCUPATIONS,28612.0
9441,29.0,Sales and Services Elementary Occupations,4670.0
9442,29.0,"Agricultural, Fishery and Related Labourers",9332.0
9443,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",14610.0
9444,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,11862.0
9445,29.0,Workers Not Reporting Any Occupations,11862.0
9446,29.0,TOTAL,132646.0
9447,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4200.0
9448,29.0,Legislators and Senior Officials,692.0
9449,29.0,Corporate Managers,3496.0
9450,29.0,General Managers,12.0
9451,29.0,PROFESSIONALS,6774.0
9452,29.0,"Physical, Mathematical and Engineering Science Professionals",1196.0
9453,29.0,Life Science and Health Professionals,1254.0
9454,29.0,Teaching Professionals,2544.0
9455,29.0,Other Professionals,1780.0
9456,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11774.0
9457,29.0,Physical and Engineering Science Associate Professionals,696.0
9458,29.0,Life Science and Health Associate Professionals,1898.0
9459,29.0,Teaching Associate Professionals,6184.0
9460,29.0,Other Associate Professionals,2996.0
9461,29.0,CLERKS,6014.0
9462,29.0,Office Clerks,5692.0
9463,29.0,Customer Services Clerks,322.0
9464,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,28990.0
9465,29.0,Personal and Protective Service Workers,8828.0
9466,29.0,"Models, Sales Persons and Demonstrators",20162.0
9467,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4808.0
9468,29.0,Market Oriented Skilled Agricultural and Fishery Workers,4808.0
9469,29.0,CRAFT AND RELATED TRADES WORKERS,25100.0
9470,29.0,Extraction and Building Trades Workers,9074.0
9471,29.0,"Metal, Machinery and Related Trades Workers",5970.0
9472,29.0,"Precision, Handicraft, Printing and Related Trades Workers",862.0
9473,29.0,Other Craft and Related Trades Workers,9194.0
9474,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,14128.0
9475,29.0,Stationary Plant and Related Operators,964.0
9476,29.0,Machine Operators and Assemblers,2596.0
9477,29.0,Drivers and Mobile-Plant Operators,10568.0
9478,29.0,ELEMENTARY OCCUPATIONS,20074.0
9479,29.0,Sales and Services Elementary Occupations,4418.0
9480,29.0,"Agricultural, Fishery and Related Labourers",2902.0
9481,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",12754.0
9482,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10784.0
9483,29.0,Workers Not Reporting Any Occupations,10784.0
9484,29.0,TOTAL,355620.0
9485,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",22374.0
9486,29.0,Legislators and Senior Officials,1358.0
9487,29.0,Corporate Managers,20892.0
9488,29.0,General Managers,124.0
9489,29.0,PROFESSIONALS,24982.0
9490,29.0,"Physical, Mathematical and Engineering Science Professionals",7324.0
9491,29.0,Life Science and Health Professionals,3054.0
9492,29.0,Teaching Professionals,6276.0
9493,29.0,Other Professionals,8328.0
9494,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,27907.0
9495,29.0,Physical and Engineering Science Associate Professionals,2375.0
9496,29.0,Life Science and Health Associate Professionals,4263.0
9497,29.0,Teaching Associate Professionals,9873.0
9498,29.0,Other Associate Professionals,11396.0
9499,29.0,CLERKS,21875.0
9500,29.0,Office Clerks,20465.0
9501,29.0,Customer Services Clerks,1410.0
9502,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,69042.0
9503,29.0,Personal and Protective Service Workers,18632.0
9504,29.0,"Models, Sales Persons and Demonstrators",50410.0
9505,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5956.0
9506,29.0,Market Oriented Skilled Agricultural and Fishery Workers,5956.0
9507,29.0,CRAFT AND RELATED TRADES WORKERS,70015.0
9508,29.0,Extraction and Building Trades Workers,31079.0
9509,29.0,"Metal, Machinery and Related Trades Workers",21706.0
9510,29.0,"Precision, Handicraft, Printing and Related Trades Workers",2644.0
9511,29.0,Other Craft and Related Trades Workers,14586.0
9512,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,37428.0
9513,29.0,Stationary Plant and Related Operators,3714.0
9514,29.0,Machine Operators and Assemblers,6916.0
9515,29.0,Drivers and Mobile-Plant Operators,26798.0
9516,29.0,ELEMENTARY OCCUPATIONS,53200.0
9517,29.0,Sales and Services Elementary Occupations,17604.0
9518,29.0,"Agricultural, Fishery and Related Labourers",3136.0
9519,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",32460.0
9520,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22841.0
9521,29.0,Workers Not Reporting Any Occupations,22841.0
9522,29.0,TOTAL,312182.0
9523,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",13092.0
9524,29.0,Legislators and Senior Officials,1134.0
9525,29.0,Corporate Managers,11896.0
9526,29.0,General Managers,62.0
9527,29.0,PROFESSIONALS,15512.0
9528,29.0,"Physical, Mathematical and Engineering Science Professionals",3556.0
9529,29.0,Life Science and Health Professionals,1234.0
9530,29.0,Teaching Professionals,3748.0
9531,29.0,Other Professionals,6974.0
9532,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,21510.0
9533,29.0,Physical and Engineering Science Associate Professionals,1096.0
9534,29.0,Life Science and Health Associate Professionals,5126.0
9535,29.0,Teaching Associate Professionals,10238.0
9536,29.0,Other Associate Professionals,5050.0
9537,29.0,CLERKS,12320.0
9538,29.0,Office Clerks,11660.0
9539,29.0,Customer Services Clerks,660.0
9540,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,50806.0
9541,29.0,Personal and Protective Service Workers,19172.0
9542,29.0,"Models, Sales Persons and Demonstrators",31634.0
9543,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,36270.0
9544,29.0,Market Oriented Skilled Agricultural and Fishery Workers,36270.0
9545,29.0,CRAFT AND RELATED TRADES WORKERS,43094.0
9546,29.0,Extraction and Building Trades Workers,19680.0
9547,29.0,"Metal, Machinery and Related Trades Workers",9674.0
9548,29.0,"Precision, Handicraft, Printing and Related Trades Workers",3842.0
9549,29.0,Other Craft and Related Trades Workers,9898.0
9550,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,26896.0
9551,29.0,Stationary Plant and Related Operators,6366.0
9552,29.0,Machine Operators and Assemblers,3314.0
9553,29.0,Drivers and Mobile-Plant Operators,17216.0
9554,29.0,ELEMENTARY OCCUPATIONS,79550.0
9555,29.0,Sales and Services Elementary Occupations,10166.0
9556,29.0,"Agricultural, Fishery and Related Labourers",40712.0
9557,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",28672.0
9558,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,13132.0
9559,29.0,Workers Not Reporting Any Occupations,13132.0
9560,29.0,TOTAL,167914.0
9561,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6126.0
9562,29.0,Legislators and Senior Officials,856.0
9563,29.0,Corporate Managers,5248.0
9564,29.0,General Managers,22.0
9565,29.0,PROFESSIONALS,8772.0
9566,29.0,"Physical, Mathematical and Engineering Science Professionals",1324.0
9567,29.0,Life Science and Health Professionals,1400.0
9568,29.0,Teaching Professionals,2814.0
9569,29.0,Other Professionals,3234.0
9570,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15366.0
9571,29.0,Physical and Engineering Science Associate Professionals,674.0
9572,29.0,Life Science and Health Associate Professionals,2714.0
9573,29.0,Teaching Associate Professionals,8652.0
9574,29.0,Other Associate Professionals,3326.0
9575,29.0,CLERKS,6994.0
9576,29.0,Office Clerks,6652.0
9577,29.0,Customer Services Clerks,342.0
9578,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39248.0
9579,29.0,Personal and Protective Service Workers,10704.0
9580,29.0,"Models, Sales Persons and Demonstrators",28544.0
9581,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5384.0
9582,29.0,Market Oriented Skilled Agricultural and Fishery Workers,5384.0
9583,29.0,CRAFT AND RELATED TRADES WORKERS,32114.0
9584,29.0,Extraction and Building Trades Workers,15692.0
9585,29.0,"Metal, Machinery and Related Trades Workers",6238.0
9586,29.0,"Precision, Handicraft, Printing and Related Trades Workers",696.0
9587,29.0,Other Craft and Related Trades Workers,9488.0
9588,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,15482.0
9589,29.0,Stationary Plant and Related Operators,2664.0
9590,29.0,Machine Operators and Assemblers,2122.0
9591,29.0,Drivers and Mobile-Plant Operators,10696.0
9592,29.0,ELEMENTARY OCCUPATIONS,28598.0
9593,29.0,Sales and Services Elementary Occupations,4890.0
9594,29.0,"Agricultural, Fishery and Related Labourers",4790.0
9595,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",18918.0
9596,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9830.0
9597,29.0,Workers Not Reporting Any Occupations,9830.0
9598,29.0,TOTAL,383271.0
9599,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",18363.0
9600,29.0,Legislators and Senior Officials,1252.0
9601,29.0,Corporate Managers,16827.0
9602,29.0,General Managers,284.0
9603,29.0,PROFESSIONALS,20987.0
9604,29.0,"Physical, Mathematical and Engineering Science Professionals",6813.0
9605,29.0,Life Science and Health Professionals,2395.0
9606,29.0,Teaching Professionals,4666.0
9607,29.0,Other Professionals,7113.0
9608,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,28026.0
9609,29.0,Physical and Engineering Science Associate Professionals,2468.0
9610,29.0,Life Science and Health Associate Professionals,4094.0
9611,29.0,Teaching Associate Professionals,12101.0
9612,29.0,Other Associate Professionals,9363.0
9613,29.0,CLERKS,16224.0
9614,29.0,Office Clerks,14978.0
9615,29.0,Customer Services Clerks,1246.0
9616,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,68876.0
9617,29.0,Personal and Protective Service Workers,20743.0
9618,29.0,"Models, Sales Persons and Demonstrators",48133.0
9619,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,10027.0
9620,29.0,Market Oriented Skilled Agricultural and Fishery Workers,10027.0
9621,29.0,CRAFT AND RELATED TRADES WORKERS,80107.0
9622,29.0,Extraction and Building Trades Workers,35714.0
9623,29.0,"Metal, Machinery and Related Trades Workers",22250.0
9624,29.0,"Precision, Handicraft, Printing and Related Trades Workers",1458.0
9625,29.0,Other Craft and Related Trades Workers,20685.0
9626,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,50975.0
9627,29.0,Stationary Plant and Related Operators,12315.0
9628,29.0,Machine Operators and Assemblers,5784.0
9629,29.0,Drivers and Mobile-Plant Operators,32876.0
9630,29.0,ELEMENTARY OCCUPATIONS,65590.0
9631,29.0,Sales and Services Elementary Occupations,15952.0
9632,29.0,"Agricultural, Fishery and Related Labourers",6889.0
9633,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",42749.0
9634,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,24096.0
9635,29.0,Workers Not Reporting Any Occupations,24096.0
9636,29.0,TOTAL,200098.0
9637,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7004.0
9638,29.0,Legislators and Senior Officials,1382.0
9639,29.0,Corporate Managers,5606.0
9640,29.0,General Managers,16.0
9641,29.0,PROFESSIONALS,10878.0
9642,29.0,"Physical, Mathematical and Engineering Science Professionals",1656.0
9643,29.0,Life Science and Health Professionals,1290.0
9644,29.0,Teaching Professionals,4392.0
9645,29.0,Other Professionals,3540.0
9646,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19232.0
9647,29.0,Physical and Engineering Science Associate Professionals,1072.0
9648,29.0,Life Science and Health Associate Professionals,4488.0
9649,29.0,Teaching Associate Professionals,9888.0
9650,29.0,Other Associate Professionals,3784.0
9651,29.0,CLERKS,7110.0
9652,29.0,Office Clerks,6380.0
9653,29.0,Customer Services Clerks,730.0
9654,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39220.0
9655,29.0,Personal and Protective Service Workers,14346.0
9656,29.0,"Models, Sales Persons and Demonstrators",24874.0
9657,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,10116.0
9658,29.0,Market Oriented Skilled Agricultural and Fishery Workers,10116.0
9659,29.0,CRAFT AND RELATED TRADES WORKERS,32918.0
9660,29.0,Extraction and Building Trades Workers,13586.0
9661,29.0,"Metal, Machinery and Related Trades Workers",7322.0
9662,29.0,"Precision, Handicraft, Printing and Related Trades Workers",1156.0
9663,29.0,Other Craft and Related Trades Workers,10854.0
9664,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19762.0
9665,29.0,Stationary Plant and Related Operators,2398.0
9666,29.0,Machine Operators and Assemblers,2934.0
9667,29.0,Drivers and Mobile-Plant Operators,14430.0
9668,29.0,ELEMENTARY OCCUPATIONS,37158.0
9669,29.0,Sales and Services Elementary Occupations,6986.0
9670,29.0,"Agricultural, Fishery and Related Labourers",9250.0
9671,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",20922.0
9672,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16700.0
9673,29.0,Workers Not Reporting Any Occupations,16700.0
9674,29.0,TOTAL,252294.0
9675,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9404.0
9676,29.0,Legislators and Senior Officials,1290.0
9677,29.0,Corporate Managers,8042.0
9678,29.0,General Managers,72.0
9679,29.0,PROFESSIONALS,15378.0
9680,29.0,"Physical, Mathematical and Engineering Science Professionals",3176.0
9681,29.0,Life Science and Health Professionals,2060.0
9682,29.0,Teaching Professionals,5478.0
9683,29.0,Other Professionals,4664.0
9684,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,23168.0
9685,29.0,Physical and Engineering Science Associate Professionals,1438.0
9686,29.0,Life Science and Health Associate Professionals,4432.0
9687,29.0,Teaching Associate Professionals,11514.0
9688,29.0,Other Associate Professionals,5784.0
9689,29.0,CLERKS,9720.0
9690,29.0,Office Clerks,8802.0
9691,29.0,Customer Services Clerks,918.0
9692,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,51588.0
9693,29.0,Personal and Protective Service Workers,16002.0
9694,29.0,"Models, Sales Persons and Demonstrators",35586.0
9695,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,7792.0
9696,29.0,Market Oriented Skilled Agricultural and Fishery Workers,7792.0
9697,29.0,CRAFT AND RELATED TRADES WORKERS,47356.0
9698,29.0,Extraction and Building Trades Workers,18252.0
9699,29.0,"Metal, Machinery and Related Trades Workers",11962.0
9700,29.0,"Precision, Handicraft, Printing and Related Trades Workers",2090.0
9701,29.0,Other Craft and Related Trades Workers,15052.0
9702,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,21910.0
9703,29.0,Stationary Plant and Related Operators,2618.0
9704,29.0,Machine Operators and Assemblers,4264.0
9705,29.0,Drivers and Mobile-Plant Operators,15028.0
9706,29.0,ELEMENTARY OCCUPATIONS,43950.0
9707,29.0,Sales and Services Elementary Occupations,9328.0
9708,29.0,"Agricultural, Fishery and Related Labourers",7102.0
9709,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",27520.0
9710,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22028.0
9711,29.0,Workers Not Reporting Any Occupations,22028.0
9712,29.0,TOTAL,272996.0
9713,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12268.0
9714,29.0,Legislators and Senior Officials,1346.0
9715,29.0,Corporate Managers,10798.0
9716,29.0,General Managers,124.0
9717,29.0,PROFESSIONALS,18216.0
9718,29.0,"Physical, Mathematical and Engineering Science Professionals",3752.0
9719,29.0,Life Science and Health Professionals,1950.0
9720,29.0,Teaching Professionals,6284.0
9721,29.0,Other Professionals,6230.0
9722,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,23102.0
9723,29.0,Physical and Engineering Science Associate Professionals,1700.0
9724,29.0,Life Science and Health Associate Professionals,4896.0
9725,29.0,Teaching Associate Professionals,10550.0
9726,29.0,Other Associate Professionals,5956.0
9727,29.0,CLERKS,12164.0
9728,29.0,Office Clerks,11054.0
9729,29.0,Customer Services Clerks,1110.0
9730,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,55096.0
9731,29.0,Personal and Protective Service Workers,17864.0
9732,29.0,"Models, Sales Persons and Demonstrators",37232.0
9733,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,9384.0
9734,29.0,Market Oriented Skilled Agricultural and Fishery Workers,9384.0
9735,29.0,CRAFT AND RELATED TRADES WORKERS,51250.0
9736,29.0,Extraction and Building Trades Workers,23622.0
9737,29.0,"Metal, Machinery and Related Trades Workers",14646.0
9738,29.0,"Precision, Handicraft, Printing and Related Trades Workers",2754.0
9739,29.0,Other Craft and Related Trades Workers,10228.0
9740,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,26788.0
9741,29.0,Stationary Plant and Related Operators,4726.0
9742,29.0,Machine Operators and Assemblers,4084.0
9743,29.0,Drivers and Mobile-Plant Operators,17978.0
9744,29.0,ELEMENTARY OCCUPATIONS,51790.0
9745,29.0,Sales and Services Elementary Occupations,10434.0
9746,29.0,"Agricultural, Fishery and Related Labourers",13502.0
9747,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",27854.0
9748,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12938.0
9749,29.0,Workers Not Reporting Any Occupations,12938.0
9750,29.0,TOTAL,347814.0
9751,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",17680.0
9752,29.0,Legislators and Senior Officials,700.0
9753,29.0,Corporate Managers,16920.0
9754,29.0,General Managers,60.0
9755,29.0,PROFESSIONALS,19384.0
9756,29.0,"Physical, Mathematical and Engineering Science Professionals",4196.0
9757,29.0,Life Science and Health Professionals,1676.0
9758,29.0,Teaching Professionals,5258.0
9759,29.0,Other Professionals,8254.0
9760,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19470.0
9761,29.0,Physical and Engineering Science Associate Professionals,1674.0
9762,29.0,Life Science and Health Associate Professionals,5334.0
9763,29.0,Teaching Associate Professionals,6404.0
9764,29.0,Other Associate Professionals,6058.0
9765,29.0,CLERKS,15970.0
9766,29.0,Office Clerks,14772.0
9767,29.0,Customer Services Clerks,1198.0
9768,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,58468.0
9769,29.0,Personal and Protective Service Workers,28712.0
9770,29.0,"Models, Sales Persons and Demonstrators",29756.0
9771,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,23636.0
9772,29.0,Market Oriented Skilled Agricultural and Fishery Workers,23636.0
9773,29.0,CRAFT AND RELATED TRADES WORKERS,105318.0
9774,29.0,Extraction and Building Trades Workers,32206.0
9775,29.0,"Metal, Machinery and Related Trades Workers",10852.0
9776,29.0,"Precision, Handicraft, Printing and Related Trades Workers",3668.0
9777,29.0,Other Craft and Related Trades Workers,58592.0
9778,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,30564.0
9779,29.0,Stationary Plant and Related Operators,4162.0
9780,29.0,Machine Operators and Assemblers,6402.0
9781,29.0,Drivers and Mobile-Plant Operators,20000.0
9782,29.0,ELEMENTARY OCCUPATIONS,47956.0
9783,29.0,Sales and Services Elementary Occupations,9750.0
9784,29.0,"Agricultural, Fishery and Related Labourers",13812.0
9785,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",24394.0
9786,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9368.0
9787,29.0,Workers Not Reporting Any Occupations,9368.0
9788,29.0,TOTAL,246936.0
9789,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6986.0
9790,29.0,Legislators and Senior Officials,1066.0
9791,29.0,Corporate Managers,5856.0
9792,29.0,General Managers,64.0
9793,29.0,PROFESSIONALS,9008.0
9794,29.0,"Physical, Mathematical and Engineering Science Professionals",1450.0
9795,29.0,Life Science and Health Professionals,988.0
9796,29.0,Teaching Professionals,2878.0
9797,29.0,Other Professionals,3692.0
9798,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15278.0
9799,29.0,Physical and Engineering Science Associate Professionals,748.0
9800,29.0,Life Science and Health Associate Professionals,3664.0
9801,29.0,Teaching Associate Professionals,7664.0
9802,29.0,Other Associate Professionals,3202.0
9803,29.0,CLERKS,6422.0
9804,29.0,Office Clerks,5778.0
9805,29.0,Customer Services Clerks,644.0
9806,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,32096.0
9807,29.0,Personal and Protective Service Workers,10868.0
9808,29.0,"Models, Sales Persons and Demonstrators",21228.0
9809,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,11798.0
9810,29.0,Market Oriented Skilled Agricultural and Fishery Workers,11798.0
9811,29.0,CRAFT AND RELATED TRADES WORKERS,27158.0
9812,29.0,Extraction and Building Trades Workers,13564.0
9813,29.0,"Metal, Machinery and Related Trades Workers",6520.0
9814,29.0,"Precision, Handicraft, Printing and Related Trades Workers",618.0
9815,29.0,Other Craft and Related Trades Workers,6456.0
9816,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,15452.0
9817,29.0,Stationary Plant and Related Operators,1440.0
9818,29.0,Machine Operators and Assemblers,2236.0
9819,29.0,Drivers and Mobile-Plant Operators,11776.0
9820,29.0,ELEMENTARY OCCUPATIONS,112858.0
9821,29.0,Sales and Services Elementary Occupations,4442.0
9822,29.0,"Agricultural, Fishery and Related Labourers",95782.0
