,State Code,Occupation,Total Main Worker (Person)
9204,20,"Metal, Machinery and Related Trades Workers",6976
9205,20,"Precision, Handicraft, Printing and Related Trades Workers",2046
9206,20,Other Craft and Related Trades Workers,3054
9207,20,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,11242
9208,20,Stationary Plant and Related Operators,1488
9209,20,Machine Operators and Assemblers,4834
9210,20,Drivers and Mobile-Plant Operators,4920
9211,20,ELEMENTARY OCCUPATIONS,45612
9212,20,Sales and Services Elementary Occupations,7670
9213,20,"Agricultural, Fishery and Related Labourers",330
9214,20,"Labourers in Mining, Construction, Manufacturing and Transport",37612
9215,20,WORKERS NOT CLASSIFIED BY OCCUPATIONS,13340
9216,20,Workers Not Reporting Any Occupations,13340
9217,29,TOTAL,585879
9218,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",25825
9219,29,Legislators and Senior Officials,2419
9220,29,Corporate Managers,23344
9221,29,General Managers,62
9222,29,PROFESSIONALS,34960
9223,29,"Physical, Mathematical and Engineering Science Professionals",8657
9224,29,Life Science and Health Professionals,6348
9225,29,Teaching Professionals,9130
9226,29,Other Professionals,10825
9227,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,52004
9228,29,Physical and Engineering Science Associate Professionals,2557
9229,29,Life Science and Health Associate Professionals,9186
9230,29,Teaching Associate Professionals,24954
9231,29,Other Associate Professionals,15307
9232,29,CLERKS,30502
9233,29,Office Clerks,29047
9234,29,Customer Services Clerks,1455
9235,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,106094
9236,29,Personal and Protective Service Workers,33964
9237,29,"Models, Sales Persons and Demonstrators",72130
9238,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,26250
9239,29,Market Oriented Skilled Agricultural and Fishery Workers,26250
9240,29,CRAFT AND RELATED TRADES WORKERS,120922
9241,29,Extraction and Building Trades Workers,54021
9242,29,"Metal, Machinery and Related Trades Workers",26412
9243,29,"Precision, Handicraft, Printing and Related Trades Workers",5541
9244,29,Other Craft and Related Trades Workers,34948
9245,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,71297
9246,29,Stationary Plant and Related Operators,7116
9247,29,Machine Operators and Assemblers,23154
9248,29,Drivers and Mobile-Plant Operators,41027
9249,29,ELEMENTARY OCCUPATIONS,75843
9250,29,Sales and Services Elementary Occupations,19278
9251,29,"Agricultural, Fishery and Related Labourers",10698
9252,29,"Labourers in Mining, Construction, Manufacturing and Transport",45867
9253,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,42182
9254,29,Workers Not Reporting Any Occupations,42182
9255,29,TOTAL,230656
9256,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7962
9257,29,Legislators and Senior Officials,1034
9258,29,Corporate Managers,6886
9259,29,General Managers,42
9260,29,PROFESSIONALS,12616
9261,29,"Physical, Mathematical and Engineering Science Professionals",2654
9262,29,Life Science and Health Professionals,2568
9263,29,Teaching Professionals,3982
9264,29,Other Professionals,3412
9265,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20008
9266,29,Physical and Engineering Science Associate Professionals,1140
9267,29,Life Science and Health Associate Professionals,3488
9268,29,Teaching Associate Professionals,10524
9269,29,Other Associate Professionals,4856
9270,29,CLERKS,11044
9271,29,Office Clerks,10490
9272,29,Customer Services Clerks,554
9273,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,44368
9274,29,Personal and Protective Service Workers,14422
9275,29,"Models, Sales Persons and Demonstrators",29946
9276,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,9206
9277,29,Market Oriented Skilled Agricultural and Fishery Workers,9206
9278,29,CRAFT AND RELATED TRADES WORKERS,51906
9279,29,Extraction and Building Trades Workers,18256
9280,29,"Metal, Machinery and Related Trades Workers",9260
9281,29,"Precision, Handicraft, Printing and Related Trades Workers",1560
9282,29,Other Craft and Related Trades Workers,22830
9283,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25388
9284,29,Stationary Plant and Related Operators,3578
9285,29,Machine Operators and Assemblers,5958
9286,29,Drivers and Mobile-Plant Operators,15852
9287,29,ELEMENTARY OCCUPATIONS,30182
9288,29,Sales and Services Elementary Occupations,5864
9289,29,"Agricultural, Fishery and Related Labourers",7024
9290,29,"Labourers in Mining, Construction, Manufacturing and Transport",17294
9291,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,17976
9292,29,Workers Not Reporting Any Occupations,17976
9293,29,TOTAL,236350
9294,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8068
9295,29,Legislators and Senior Officials,1172
9296,29,Corporate Managers,6878
9297,29,General Managers,18
9298,29,PROFESSIONALS,12946
9299,29,"Physical, Mathematical and Engineering Science Professionals",2382
9300,29,Life Science and Health Professionals,2662
9301,29,Teaching Professionals,4254
9302,29,Other Professionals,3648
9303,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,23342
9304,29,Physical and Engineering Science Associate Professionals,936
9305,29,Life Science and Health Associate Professionals,3498
9306,29,Teaching Associate Professionals,14016
9307,29,Other Associate Professionals,4892
9308,29,CLERKS,11202
9309,29,Office Clerks,10622
9310,29,Customer Services Clerks,580
9311,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,46000
9312,29,Personal and Protective Service Workers,15614
9313,29,"Models, Sales Persons and Demonstrators",30386
9314,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,9614
9315,29,Market Oriented Skilled Agricultural and Fishery Workers,9614
9316,29,CRAFT AND RELATED TRADES WORKERS,37284
9317,29,Extraction and Building Trades Workers,19214
9318,29,"Metal, Machinery and Related Trades Workers",7860
9319,29,"Precision, Handicraft, Printing and Related Trades Workers",1166
9320,29,Other Craft and Related Trades Workers,9044
9321,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,27940
9322,29,Stationary Plant and Related Operators,3076
9323,29,Machine Operators and Assemblers,2720
9324,29,Drivers and Mobile-Plant Operators,22144
9325,29,ELEMENTARY OCCUPATIONS,36574
9326,29,Sales and Services Elementary Occupations,4742
9327,29,"Agricultural, Fishery and Related Labourers",13504
9328,29,"Labourers in Mining, Construction, Manufacturing and Transport",18328
9329,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23380
9330,29,Workers Not Reporting Any Occupations,23380
9331,29,TOTAL,210976
9332,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7642
9333,29,Legislators and Senior Officials,854
9334,29,Corporate Managers,6760
9335,29,General Managers,28
9336,29,PROFESSIONALS,10820
9337,29,"Physical, Mathematical and Engineering Science Professionals",2080
9338,29,Life Science and Health Professionals,1784
9339,29,Teaching Professionals,3612
9340,29,Other Professionals,3344
9341,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19278
9342,29,Physical and Engineering Science Associate Professionals,712
9343,29,Life Science and Health Associate Professionals,3378
9344,29,Teaching Associate Professionals,11578
9345,29,Other Associate Professionals,3610
9346,29,CLERKS,8558
9347,29,Office Clerks,7892
9348,29,Customer Services Clerks,666
9349,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,40120
9350,29,Personal and Protective Service Workers,12210
9351,29,"Models, Sales Persons and Demonstrators",27910
9352,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,6160
9353,29,Market Oriented Skilled Agricultural and Fishery Workers,6154
9354,29,Subsistence Agricultural and Fishery Workers,6
9355,29,CRAFT AND RELATED TRADES WORKERS,33922
9356,29,Extraction and Building Trades Workers,13720
9357,29,"Metal, Machinery and Related Trades Workers",8850
9358,29,"Precision, Handicraft, Printing and Related Trades Workers",988
9359,29,Other Craft and Related Trades Workers,10364
9360,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25230
9361,29,Stationary Plant and Related Operators,1556
9362,29,Machine Operators and Assemblers,3004
9363,29,Drivers and Mobile-Plant Operators,20670
9364,29,ELEMENTARY OCCUPATIONS,36242
9365,29,Sales and Services Elementary Occupations,5670
9366,29,"Agricultural, Fishery and Related Labourers",11720
9367,29,"Labourers in Mining, Construction, Manufacturing and Transport",18852
9368,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23004
9369,29,Workers Not Reporting Any Occupations,23004
9370,29,TOTAL,209648
9371,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8286
9372,29,Legislators and Senior Officials,882
9373,29,Corporate Managers,7392
9374,29,General Managers,12
9375,29,PROFESSIONALS,10378
9376,29,"Physical, Mathematical and Engineering Science Professionals",2566
9377,29,Life Science and Health Professionals,1810
9378,29,Teaching Professionals,2308
9379,29,Other Professionals,3694
9380,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16854
9381,29,Physical and Engineering Science Associate Professionals,902
9382,29,Life Science and Health Associate Professionals,3526
9383,29,Teaching Associate Professionals,8660
9384,29,Other Associate Professionals,3766
9385,29,CLERKS,10748
9386,29,Office Clerks,10166
9387,29,Customer Services Clerks,582
9388,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,41672
9389,29,Personal and Protective Service Workers,13662
9390,29,"Models, Sales Persons and Demonstrators",28010
9391,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,7634
9392,29,Market Oriented Skilled Agricultural and Fishery Workers,7634
9393,29,CRAFT AND RELATED TRADES WORKERS,33486
9394,29,Extraction and Building Trades Workers,17014
9395,29,"Metal, Machinery and Related Trades Workers",7664
9396,29,"Precision, Handicraft, Printing and Related Trades Workers",974
9397,29,Other Craft and Related Trades Workers,7834
9398,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,20152
9399,29,Stationary Plant and Related Operators,2604
9400,29,Machine Operators and Assemblers,2382
9401,29,Drivers and Mobile-Plant Operators,15166
9402,29,ELEMENTARY OCCUPATIONS,39852
9403,29,Sales and Services Elementary Occupations,7144
9404,29,"Agricultural, Fishery and Related Labourers",8992
9405,29,"Labourers in Mining, Construction, Manufacturing and Transport",23716
9406,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,20586
9407,29,Workers Not Reporting Any Occupations,20586
9408,29,TOTAL,163004
9409,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5234
9410,29,Legislators and Senior Officials,1074
9411,29,Corporate Managers,4098
9412,29,General Managers,62
9413,29,PROFESSIONALS,6486
9414,29,"Physical, Mathematical and Engineering Science Professionals",1014
9415,29,Life Science and Health Professionals,1384
9416,29,Teaching Professionals,1356
9417,29,Other Professionals,2732
9418,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,13572
9419,29,Physical and Engineering Science Associate Professionals,1054
9420,29,Life Science and Health Associate Professionals,2728
9421,29,Teaching Associate Professionals,6506
9422,29,Other Associate Professionals,3284
9423,29,CLERKS,6414
9424,29,Office Clerks,5854
9425,29,Customer Services Clerks,560
9426,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,33740
9427,29,Personal and Protective Service Workers,11472
9428,29,"Models, Sales Persons and Demonstrators",22268
9429,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,6772
9430,29,Market Oriented Skilled Agricultural and Fishery Workers,6772
9431,29,CRAFT AND RELATED TRADES WORKERS,32182
9432,29,Extraction and Building Trades Workers,15270
9433,29,"Metal, Machinery and Related Trades Workers",6610
9434,29,"Precision, Handicraft, Printing and Related Trades Workers",864
9435,29,Other Craft and Related Trades Workers,9438
9436,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,18130
9437,29,Stationary Plant and Related Operators,2842
9438,29,Machine Operators and Assemblers,3178
9439,29,Drivers and Mobile-Plant Operators,12110
9440,29,ELEMENTARY OCCUPATIONS,28612
9441,29,Sales and Services Elementary Occupations,4670
9442,29,"Agricultural, Fishery and Related Labourers",9332
9443,29,"Labourers in Mining, Construction, Manufacturing and Transport",14610
9444,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,11862
9445,29,Workers Not Reporting Any Occupations,11862
9446,29,TOTAL,132646
9447,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4200
9448,29,Legislators and Senior Officials,692
9449,29,Corporate Managers,3496
9450,29,General Managers,12
9451,29,PROFESSIONALS,6774
9452,29,"Physical, Mathematical and Engineering Science Professionals",1196
9453,29,Life Science and Health Professionals,1254
9454,29,Teaching Professionals,2544
9455,29,Other Professionals,1780
9456,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11774
9457,29,Physical and Engineering Science Associate Professionals,696
9458,29,Life Science and Health Associate Professionals,1898
9459,29,Teaching Associate Professionals,6184
9460,29,Other Associate Professionals,2996
9461,29,CLERKS,6014
9462,29,Office Clerks,5692
9463,29,Customer Services Clerks,322
9464,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,28990
9465,29,Personal and Protective Service Workers,8828
9466,29,"Models, Sales Persons and Demonstrators",20162
9467,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,4808
9468,29,Market Oriented Skilled Agricultural and Fishery Workers,4808
9469,29,CRAFT AND RELATED TRADES WORKERS,25100
9470,29,Extraction and Building Trades Workers,9074
9471,29,"Metal, Machinery and Related Trades Workers",5970
9472,29,"Precision, Handicraft, Printing and Related Trades Workers",862
9473,29,Other Craft and Related Trades Workers,9194
9474,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,14128
9475,29,Stationary Plant and Related Operators,964
9476,29,Machine Operators and Assemblers,2596
9477,29,Drivers and Mobile-Plant Operators,10568
9478,29,ELEMENTARY OCCUPATIONS,20074
9479,29,Sales and Services Elementary Occupations,4418
9480,29,"Agricultural, Fishery and Related Labourers",2902
9481,29,"Labourers in Mining, Construction, Manufacturing and Transport",12754
9482,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10784
9483,29,Workers Not Reporting Any Occupations,10784
9484,29,TOTAL,355620
9485,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",22374
9486,29,Legislators and Senior Officials,1358
9487,29,Corporate Managers,20892
9488,29,General Managers,124
9489,29,PROFESSIONALS,24982
9490,29,"Physical, Mathematical and Engineering Science Professionals",7324
9491,29,Life Science and Health Professionals,3054
9492,29,Teaching Professionals,6276
9493,29,Other Professionals,8328
9494,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,27907
9495,29,Physical and Engineering Science Associate Professionals,2375
9496,29,Life Science and Health Associate Professionals,4263
9497,29,Teaching Associate Professionals,9873
9498,29,Other Associate Professionals,11396
9499,29,CLERKS,21875
9500,29,Office Clerks,20465
9501,29,Customer Services Clerks,1410
9502,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,69042
9503,29,Personal and Protective Service Workers,18632
9504,29,"Models, Sales Persons and Demonstrators",50410
9505,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,5956
9506,29,Market Oriented Skilled Agricultural and Fishery Workers,5956
9507,29,CRAFT AND RELATED TRADES WORKERS,70015
9508,29,Extraction and Building Trades Workers,31079
9509,29,"Metal, Machinery and Related Trades Workers",21706
9510,29,"Precision, Handicraft, Printing and Related Trades Workers",2644
9511,29,Other Craft and Related Trades Workers,14586
9512,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,37428
9513,29,Stationary Plant and Related Operators,3714
9514,29,Machine Operators and Assemblers,6916
9515,29,Drivers and Mobile-Plant Operators,26798
9516,29,ELEMENTARY OCCUPATIONS,53200
9517,29,Sales and Services Elementary Occupations,17604
9518,29,"Agricultural, Fishery and Related Labourers",3136
9519,29,"Labourers in Mining, Construction, Manufacturing and Transport",32460
9520,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22841
9521,29,Workers Not Reporting Any Occupations,22841
9522,29,TOTAL,312182
9523,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",13092
9524,29,Legislators and Senior Officials,1134
9525,29,Corporate Managers,11896
9526,29,General Managers,62
9527,29,PROFESSIONALS,15512
9528,29,"Physical, Mathematical and Engineering Science Professionals",3556
9529,29,Life Science and Health Professionals,1234
9530,29,Teaching Professionals,3748
9531,29,Other Professionals,6974
9532,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,21510
9533,29,Physical and Engineering Science Associate Professionals,1096
9534,29,Life Science and Health Associate Professionals,5126
9535,29,Teaching Associate Professionals,10238
9536,29,Other Associate Professionals,5050
9537,29,CLERKS,12320
9538,29,Office Clerks,11660
9539,29,Customer Services Clerks,660
9540,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,50806
9541,29,Personal and Protective Service Workers,19172
9542,29,"Models, Sales Persons and Demonstrators",31634
9543,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,36270
9544,29,Market Oriented Skilled Agricultural and Fishery Workers,36270
9545,29,CRAFT AND RELATED TRADES WORKERS,43094
9546,29,Extraction and Building Trades Workers,19680
9547,29,"Metal, Machinery and Related Trades Workers",9674
9548,29,"Precision, Handicraft, Printing and Related Trades Workers",3842
9549,29,Other Craft and Related Trades Workers,9898
9550,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,26896
9551,29,Stationary Plant and Related Operators,6366
9552,29,Machine Operators and Assemblers,3314
9553,29,Drivers and Mobile-Plant Operators,17216
9554,29,ELEMENTARY OCCUPATIONS,79550
9555,29,Sales and Services Elementary Occupations,10166
9556,29,"Agricultural, Fishery and Related Labourers",40712
9557,29,"Labourers in Mining, Construction, Manufacturing and Transport",28672
9558,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,13132
9559,29,Workers Not Reporting Any Occupations,13132
9560,29,TOTAL,167914
9561,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6126
9562,29,Legislators and Senior Officials,856
9563,29,Corporate Managers,5248
9564,29,General Managers,22
9565,29,PROFESSIONALS,8772
9566,29,"Physical, Mathematical and Engineering Science Professionals",1324
9567,29,Life Science and Health Professionals,1400
9568,29,Teaching Professionals,2814
9569,29,Other Professionals,3234
9570,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15366
9571,29,Physical and Engineering Science Associate Professionals,674
9572,29,Life Science and Health Associate Professionals,2714
9573,29,Teaching Associate Professionals,8652
9574,29,Other Associate Professionals,3326
9575,29,CLERKS,6994
9576,29,Office Clerks,6652
9577,29,Customer Services Clerks,342
9578,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39248
9579,29,Personal and Protective Service Workers,10704
9580,29,"Models, Sales Persons and Demonstrators",28544
9581,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,5384
9582,29,Market Oriented Skilled Agricultural and Fishery Workers,5384
9583,29,CRAFT AND RELATED TRADES WORKERS,32114
9584,29,Extraction and Building Trades Workers,15692
9585,29,"Metal, Machinery and Related Trades Workers",6238
9586,29,"Precision, Handicraft, Printing and Related Trades Workers",696
9587,29,Other Craft and Related Trades Workers,9488
9588,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,15482
9589,29,Stationary Plant and Related Operators,2664
9590,29,Machine Operators and Assemblers,2122
9591,29,Drivers and Mobile-Plant Operators,10696
9592,29,ELEMENTARY OCCUPATIONS,28598
9593,29,Sales and Services Elementary Occupations,4890
9594,29,"Agricultural, Fishery and Related Labourers",4790
9595,29,"Labourers in Mining, Construction, Manufacturing and Transport",18918
9596,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9830
9597,29,Workers Not Reporting Any Occupations,9830
9598,29,TOTAL,383271
9599,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",18363
9600,29,Legislators and Senior Officials,1252
9601,29,Corporate Managers,16827
9602,29,General Managers,284
9603,29,PROFESSIONALS,20987
9604,29,"Physical, Mathematical and Engineering Science Professionals",6813
9605,29,Life Science and Health Professionals,2395
9606,29,Teaching Professionals,4666
9607,29,Other Professionals,7113
9608,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,28026
9609,29,Physical and Engineering Science Associate Professionals,2468
9610,29,Life Science and Health Associate Professionals,4094
9611,29,Teaching Associate Professionals,12101
9612,29,Other Associate Professionals,9363
9613,29,CLERKS,16224
9614,29,Office Clerks,14978
9615,29,Customer Services Clerks,1246
9616,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,68876
9617,29,Personal and Protective Service Workers,20743
9618,29,"Models, Sales Persons and Demonstrators",48133
9619,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,10027
9620,29,Market Oriented Skilled Agricultural and Fishery Workers,10027
9621,29,CRAFT AND RELATED TRADES WORKERS,80107
9622,29,Extraction and Building Trades Workers,35714
9623,29,"Metal, Machinery and Related Trades Workers",22250
9624,29,"Precision, Handicraft, Printing and Related Trades Workers",1458
9625,29,Other Craft and Related Trades Workers,20685
9626,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,50975
9627,29,Stationary Plant and Related Operators,12315
9628,29,Machine Operators and Assemblers,5784
9629,29,Drivers and Mobile-Plant Operators,32876
9630,29,ELEMENTARY OCCUPATIONS,65590
9631,29,Sales and Services Elementary Occupations,15952
9632,29,"Agricultural, Fishery and Related Labourers",6889
9633,29,"Labourers in Mining, Construction, Manufacturing and Transport",42749
9634,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,24096
9635,29,Workers Not Reporting Any Occupations,24096
9636,29,TOTAL,200098
9637,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7004
9638,29,Legislators and Senior Officials,1382
9639,29,Corporate Managers,5606
9640,29,General Managers,16
9641,29,PROFESSIONALS,10878
9642,29,"Physical, Mathematical and Engineering Science Professionals",1656
9643,29,Life Science and Health Professionals,1290
9644,29,Teaching Professionals,4392
9645,29,Other Professionals,3540
9646,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19232
9647,29,Physical and Engineering Science Associate Professionals,1072
9648,29,Life Science and Health Associate Professionals,4488
9649,29,Teaching Associate Professionals,9888
9650,29,Other Associate Professionals,3784
9651,29,CLERKS,7110
9652,29,Office Clerks,6380
9653,29,Customer Services Clerks,730
9654,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39220
9655,29,Personal and Protective Service Workers,14346
9656,29,"Models, Sales Persons and Demonstrators",24874
9657,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,10116
9658,29,Market Oriented Skilled Agricultural and Fishery Workers,10116
9659,29,CRAFT AND RELATED TRADES WORKERS,32918
9660,29,Extraction and Building Trades Workers,13586
9661,29,"Metal, Machinery and Related Trades Workers",7322
9662,29,"Precision, Handicraft, Printing and Related Trades Workers",1156
9663,29,Other Craft and Related Trades Workers,10854
9664,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19762
9665,29,Stationary Plant and Related Operators,2398
9666,29,Machine Operators and Assemblers,2934
9667,29,Drivers and Mobile-Plant Operators,14430
9668,29,ELEMENTARY OCCUPATIONS,37158
9669,29,Sales and Services Elementary Occupations,6986
9670,29,"Agricultural, Fishery and Related Labourers",9250
9671,29,"Labourers in Mining, Construction, Manufacturing and Transport",20922
9672,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16700
9673,29,Workers Not Reporting Any Occupations,16700
9674,29,TOTAL,252294
9675,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9404
9676,29,Legislators and Senior Officials,1290
9677,29,Corporate Managers,8042
9678,29,General Managers,72
9679,29,PROFESSIONALS,15378
9680,29,"Physical, Mathematical and Engineering Science Professionals",3176
9681,29,Life Science and Health Professionals,2060
9682,29,Teaching Professionals,5478
9683,29,Other Professionals,4664
9684,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,23168
9685,29,Physical and Engineering Science Associate Professionals,1438
9686,29,Life Science and Health Associate Professionals,4432
9687,29,Teaching Associate Professionals,11514
9688,29,Other Associate Professionals,5784
9689,29,CLERKS,9720
9690,29,Office Clerks,8802
9691,29,Customer Services Clerks,918
9692,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,51588
9693,29,Personal and Protective Service Workers,16002
9694,29,"Models, Sales Persons and Demonstrators",35586
9695,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,7792
9696,29,Market Oriented Skilled Agricultural and Fishery Workers,7792
9697,29,CRAFT AND RELATED TRADES WORKERS,47356
9698,29,Extraction and Building Trades Workers,18252
9699,29,"Metal, Machinery and Related Trades Workers",11962
9700,29,"Precision, Handicraft, Printing and Related Trades Workers",2090
9701,29,Other Craft and Related Trades Workers,15052
9702,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,21910
9703,29,Stationary Plant and Related Operators,2618
9704,29,Machine Operators and Assemblers,4264
9705,29,Drivers and Mobile-Plant Operators,15028
9706,29,ELEMENTARY OCCUPATIONS,43950
9707,29,Sales and Services Elementary Occupations,9328
9708,29,"Agricultural, Fishery and Related Labourers",7102
9709,29,"Labourers in Mining, Construction, Manufacturing and Transport",27520
9710,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22028
9711,29,Workers Not Reporting Any Occupations,22028
9712,29,TOTAL,272996
9713,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12268
9714,29,Legislators and Senior Officials,1346
9715,29,Corporate Managers,10798
9716,29,General Managers,124
9717,29,PROFESSIONALS,18216
9718,29,"Physical, Mathematical and Engineering Science Professionals",3752
9719,29,Life Science and Health Professionals,1950
9720,29,Teaching Professionals,6284
9721,29,Other Professionals,6230
9722,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,23102
9723,29,Physical and Engineering Science Associate Professionals,1700
9724,29,Life Science and Health Associate Professionals,4896
9725,29,Teaching Associate Professionals,10550
9726,29,Other Associate Professionals,5956
9727,29,CLERKS,12164
9728,29,Office Clerks,11054
9729,29,Customer Services Clerks,1110
9730,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,55096
9731,29,Personal and Protective Service Workers,17864
9732,29,"Models, Sales Persons and Demonstrators",37232
9733,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,9384
9734,29,Market Oriented Skilled Agricultural and Fishery Workers,9384
9735,29,CRAFT AND RELATED TRADES WORKERS,51250
9736,29,Extraction and Building Trades Workers,23622
9737,29,"Metal, Machinery and Related Trades Workers",14646
9738,29,"Precision, Handicraft, Printing and Related Trades Workers",2754
9739,29,Other Craft and Related Trades Workers,10228
9740,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,26788
9741,29,Stationary Plant and Related Operators,4726
9742,29,Machine Operators and Assemblers,4084
9743,29,Drivers and Mobile-Plant Operators,17978
9744,29,ELEMENTARY OCCUPATIONS,51790
9745,29,Sales and Services Elementary Occupations,10434
9746,29,"Agricultural, Fishery and Related Labourers",13502
9747,29,"Labourers in Mining, Construction, Manufacturing and Transport",27854
9748,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12938
9749,29,Workers Not Reporting Any Occupations,12938
9750,29,TOTAL,347814
9751,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",17680
9752,29,Legislators and Senior Officials,700
9753,29,Corporate Managers,16920
9754,29,General Managers,60
9755,29,PROFESSIONALS,19384
9756,29,"Physical, Mathematical and Engineering Science Professionals",4196
9757,29,Life Science and Health Professionals,1676
9758,29,Teaching Professionals,5258
9759,29,Other Professionals,8254
9760,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19470
9761,29,Physical and Engineering Science Associate Professionals,1674
9762,29,Life Science and Health Associate Professionals,5334
9763,29,Teaching Associate Professionals,6404
9764,29,Other Associate Professionals,6058
9765,29,CLERKS,15970
9766,29,Office Clerks,14772
9767,29,Customer Services Clerks,1198
9768,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,58468
9769,29,Personal and Protective Service Workers,28712
9770,29,"Models, Sales Persons and Demonstrators",29756
9771,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,23636
9772,29,Market Oriented Skilled Agricultural and Fishery Workers,23636
9773,29,CRAFT AND RELATED TRADES WORKERS,105318
9774,29,Extraction and Building Trades Workers,32206
9775,29,"Metal, Machinery and Related Trades Workers",10852
