,District Code,Occupation,Total Main Worker (Person)
15119,262.0,Corporate Managers,768.0
15120,262.0,PROFESSIONALS,2896.0
15121,262.0,"Physical, Mathematical and Engineering Science Professionals",104.0
15122,262.0,Life Science and Health Professionals,222.0
15123,262.0,Teaching Professionals,1792.0
15124,262.0,Other Professionals,778.0
15125,262.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,5382.0
15126,262.0,Physical and Engineering Science Associate Professionals,354.0
15127,262.0,Life Science and Health Associate Professionals,814.0
15128,262.0,Teaching Associate Professionals,2920.0
15129,262.0,Other Associate Professionals,1294.0
15130,262.0,CLERKS,1332.0
15131,262.0,Office Clerks,1274.0
15132,262.0,Customer Services Clerks,58.0
15133,262.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,6884.0
15134,262.0,Personal and Protective Service Workers,3142.0
15135,262.0,"Models, Sales Persons and Demonstrators",3742.0
15136,262.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1968.0
15137,262.0,Market Oriented Skilled Agricultural and Fishery Workers,1968.0
15138,262.0,CRAFT AND RELATED TRADES WORKERS,2612.0
15139,262.0,Extraction and Building Trades Workers,1104.0
15140,262.0,"Metal, Machinery and Related Trades Workers",764.0
15141,262.0,"Precision, Handicraft, Printing and Related Trades Workers",78.0
15142,262.0,Other Craft and Related Trades Workers,666.0
15143,262.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2016.0
15144,262.0,Stationary Plant and Related Operators,120.0
15145,262.0,Machine Operators and Assemblers,188.0
15146,262.0,Drivers and Mobile-Plant Operators,1708.0
15147,262.0,ELEMENTARY OCCUPATIONS,4308.0
15148,262.0,Sales and Services Elementary Occupations,1110.0
15149,262.0,"Agricultural, Fishery and Related Labourers",382.0
15150,262.0,"Labourers in Mining, Construction, Manufacturing and Transport",2816.0
15151,262.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,3502.0
15152,262.0,Workers Not Reporting Any Occupations,3502.0
15153,263.0,TOTAL,16409.0
15154,263.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",673.0
15155,263.0,Legislators and Senior Officials,462.0
15156,263.0,Corporate Managers,211.0
15157,263.0,PROFESSIONALS,1618.0
15158,263.0,"Physical, Mathematical and Engineering Science Professionals",56.0
15159,263.0,Life Science and Health Professionals,150.0
15160,263.0,Teaching Professionals,555.0
15161,263.0,Other Professionals,857.0
15162,263.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,3544.0
15163,263.0,Physical and Engineering Science Associate Professionals,100.0
15164,263.0,Life Science and Health Associate Professionals,419.0
15165,263.0,Teaching Associate Professionals,2025.0
15166,263.0,Other Associate Professionals,1000.0
15167,263.0,CLERKS,717.0
15168,263.0,Office Clerks,696.0
15169,263.0,Customer Services Clerks,21.0
15170,263.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,3035.0
15171,263.0,Personal and Protective Service Workers,1694.0
15172,263.0,"Models, Sales Persons and Demonstrators",1341.0
15173,263.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,622.0
15174,263.0,Market Oriented Skilled Agricultural and Fishery Workers,622.0
15175,263.0,CRAFT AND RELATED TRADES WORKERS,1190.0
15176,263.0,Extraction and Building Trades Workers,540.0
15177,263.0,"Metal, Machinery and Related Trades Workers",259.0
15178,263.0,"Precision, Handicraft, Printing and Related Trades Workers",26.0
15179,263.0,Other Craft and Related Trades Workers,365.0
15180,263.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,937.0
15181,263.0,Stationary Plant and Related Operators,48.0
15182,263.0,Machine Operators and Assemblers,35.0
15183,263.0,Drivers and Mobile-Plant Operators,854.0
15184,263.0,ELEMENTARY OCCUPATIONS,1272.0
15185,263.0,Sales and Services Elementary Occupations,579.0
15186,263.0,"Agricultural, Fishery and Related Labourers",71.0
15187,263.0,"Labourers in Mining, Construction, Manufacturing and Transport",622.0
15188,263.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2801.0
15189,263.0,Workers Not Reporting Any Occupations,2801.0
15190,264.0,TOTAL,18293.0
15191,264.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",651.0
15192,264.0,Legislators and Senior Officials,354.0
15193,264.0,Corporate Managers,297.0
15194,264.0,PROFESSIONALS,1749.0
15195,264.0,"Physical, Mathematical and Engineering Science Professionals",57.0
15196,264.0,Life Science and Health Professionals,250.0
15197,264.0,Teaching Professionals,738.0
15198,264.0,Other Professionals,704.0
15199,264.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,3352.0
15200,264.0,Physical and Engineering Science Associate Professionals,113.0
15201,264.0,Life Science and Health Associate Professionals,694.0
15202,264.0,Teaching Associate Professionals,1817.0
15203,264.0,Other Associate Professionals,728.0
15204,264.0,CLERKS,831.0
15205,264.0,Office Clerks,804.0
15206,264.0,Customer Services Clerks,27.0
15207,264.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,4050.0
15208,264.0,Personal and Protective Service Workers,2011.0
15209,264.0,"Models, Sales Persons and Demonstrators",2039.0
15210,264.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,831.0
15211,264.0,Market Oriented Skilled Agricultural and Fishery Workers,831.0
15212,264.0,CRAFT AND RELATED TRADES WORKERS,929.0
15213,264.0,Extraction and Building Trades Workers,420.0
15214,264.0,"Metal, Machinery and Related Trades Workers",279.0
15215,264.0,"Precision, Handicraft, Printing and Related Trades Workers",19.0
15216,264.0,Other Craft and Related Trades Workers,211.0
15217,264.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,980.0
15218,264.0,Stationary Plant and Related Operators,34.0
15219,264.0,Machine Operators and Assemblers,49.0
15220,264.0,Drivers and Mobile-Plant Operators,897.0
15221,264.0,ELEMENTARY OCCUPATIONS,1497.0
15222,264.0,Sales and Services Elementary Occupations,653.0
15223,264.0,"Agricultural, Fishery and Related Labourers",283.0
15224,264.0,"Labourers in Mining, Construction, Manufacturing and Transport",561.0
15225,264.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,3423.0
15226,264.0,Workers Not Reporting Any Occupations,3423.0
15227,265.0,TOTAL,94300.0
15228,265.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4810.0
15229,265.0,Legislators and Senior Officials,1846.0
15230,265.0,Corporate Managers,2956.0
15231,265.0,General Managers,8.0
15232,265.0,PROFESSIONALS,7312.0
15233,265.0,"Physical, Mathematical and Engineering Science Professionals",526.0
15234,265.0,Life Science and Health Professionals,590.0
15235,265.0,Teaching Professionals,2602.0
15236,265.0,Other Professionals,3594.0
15237,265.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,10954.0
15238,265.0,Physical and Engineering Science Associate Professionals,778.0
15239,265.0,Life Science and Health Associate Professionals,1606.0
15240,265.0,Teaching Associate Professionals,5042.0
15241,265.0,Other Associate Professionals,3528.0
15242,265.0,CLERKS,3298.0
15243,265.0,Office Clerks,2970.0
15244,265.0,Customer Services Clerks,328.0
15245,265.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,19288.0
15246,265.0,Personal and Protective Service Workers,5758.0
15247,265.0,"Models, Sales Persons and Demonstrators",13530.0
15248,265.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4772.0
15249,265.0,Market Oriented Skilled Agricultural and Fishery Workers,4772.0
15250,265.0,CRAFT AND RELATED TRADES WORKERS,9122.0
15251,265.0,Extraction and Building Trades Workers,4066.0
15252,265.0,"Metal, Machinery and Related Trades Workers",2370.0
15253,265.0,"Precision, Handicraft, Printing and Related Trades Workers",302.0
15254,265.0,Other Craft and Related Trades Workers,2384.0
15255,265.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6408.0
15256,265.0,Stationary Plant and Related Operators,220.0
15257,265.0,Machine Operators and Assemblers,578.0
15258,265.0,Drivers and Mobile-Plant Operators,5610.0
15259,265.0,ELEMENTARY OCCUPATIONS,7064.0
15260,265.0,Sales and Services Elementary Occupations,2812.0
15261,265.0,"Agricultural, Fishery and Related Labourers",218.0
15262,265.0,"Labourers in Mining, Construction, Manufacturing and Transport",4034.0
15263,265.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,21272.0
15264,265.0,Workers Not Reporting Any Occupations,21272.0
15265,266.0,TOTAL,17516.0
15266,266.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",826.0
15267,266.0,Legislators and Senior Officials,587.0
15268,266.0,Corporate Managers,239.0
15269,266.0,PROFESSIONALS,1741.0
15270,266.0,"Physical, Mathematical and Engineering Science Professionals",36.0
15271,266.0,Life Science and Health Professionals,152.0
15272,266.0,Teaching Professionals,783.0
15273,266.0,Other Professionals,770.0
15274,266.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,3331.0
15275,266.0,Physical and Engineering Science Associate Professionals,112.0
15276,266.0,Life Science and Health Associate Professionals,543.0
15277,266.0,Teaching Associate Professionals,1984.0
15278,266.0,Other Associate Professionals,692.0
15279,266.0,CLERKS,657.0
15280,266.0,Office Clerks,641.0
15281,266.0,Customer Services Clerks,16.0
15282,266.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,4008.0
15283,266.0,Personal and Protective Service Workers,2239.0
15284,266.0,"Models, Sales Persons and Demonstrators",1769.0
15285,266.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,675.0
15286,266.0,Market Oriented Skilled Agricultural and Fishery Workers,675.0
15287,266.0,CRAFT AND RELATED TRADES WORKERS,1360.0
15288,266.0,Extraction and Building Trades Workers,621.0
15289,266.0,"Metal, Machinery and Related Trades Workers",273.0
15290,266.0,"Precision, Handicraft, Printing and Related Trades Workers",31.0
15291,266.0,Other Craft and Related Trades Workers,435.0
15292,266.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,976.0
15293,266.0,Stationary Plant and Related Operators,40.0
15294,266.0,Machine Operators and Assemblers,93.0
15295,266.0,Drivers and Mobile-Plant Operators,843.0
15296,266.0,ELEMENTARY OCCUPATIONS,1291.0
15297,266.0,Sales and Services Elementary Occupations,650.0
15298,266.0,"Agricultural, Fishery and Related Labourers",38.0
15299,266.0,"Labourers in Mining, Construction, Manufacturing and Transport",603.0
15300,266.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2651.0
15301,266.0,Workers Not Reporting Any Occupations,2651.0
15302,267.0,TOTAL,14553.0
15303,267.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",546.0
15304,267.0,Legislators and Senior Officials,426.0
15305,267.0,Corporate Managers,118.0
15306,267.0,General Managers,2.0
15307,267.0,PROFESSIONALS,988.0
15308,267.0,"Physical, Mathematical and Engineering Science Professionals",36.0
15309,267.0,Life Science and Health Professionals,116.0
15310,267.0,Teaching Professionals,415.0
15311,267.0,Other Professionals,421.0
15312,267.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2773.0
15313,267.0,Physical and Engineering Science Associate Professionals,65.0
15314,267.0,Life Science and Health Associate Professionals,458.0
15315,267.0,Teaching Associate Professionals,1683.0
15316,267.0,Other Associate Professionals,567.0
15317,267.0,CLERKS,640.0
15318,267.0,Office Clerks,619.0
15319,267.0,Customer Services Clerks,21.0
15320,267.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,3576.0
15321,267.0,Personal and Protective Service Workers,2730.0
15322,267.0,"Models, Sales Persons and Demonstrators",846.0
15323,267.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,230.0
15324,267.0,Market Oriented Skilled Agricultural and Fishery Workers,230.0
15325,267.0,CRAFT AND RELATED TRADES WORKERS,691.0
15326,267.0,Extraction and Building Trades Workers,342.0
15327,267.0,"Metal, Machinery and Related Trades Workers",200.0
15328,267.0,"Precision, Handicraft, Printing and Related Trades Workers",12.0
15329,267.0,Other Craft and Related Trades Workers,137.0
15330,267.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,847.0
15331,267.0,Stationary Plant and Related Operators,11.0
15332,267.0,Machine Operators and Assemblers,53.0
15333,267.0,Drivers and Mobile-Plant Operators,783.0
15334,267.0,ELEMENTARY OCCUPATIONS,1039.0
15335,267.0,Sales and Services Elementary Occupations,390.0
15336,267.0,"Agricultural, Fishery and Related Labourers",6.0
15337,267.0,"Labourers in Mining, Construction, Manufacturing and Transport",643.0
15338,267.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,3223.0
15339,267.0,Workers Not Reporting Any Occupations,3223.0
15340,268.0,TOTAL,3630.0
15341,268.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",181.0
15342,268.0,Legislators and Senior Officials,148.0
15343,268.0,Corporate Managers,33.0
15344,268.0,PROFESSIONALS,292.0
15345,268.0,"Physical, Mathematical and Engineering Science Professionals",9.0
15346,268.0,Life Science and Health Professionals,40.0
15347,268.0,Teaching Professionals,114.0
15348,268.0,Other Professionals,129.0
15349,268.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,923.0
15350,268.0,Physical and Engineering Science Associate Professionals,23.0
15351,268.0,Life Science and Health Associate Professionals,133.0
15352,268.0,Teaching Associate Professionals,635.0
15353,268.0,Other Associate Professionals,132.0
15354,268.0,CLERKS,172.0
15355,268.0,Office Clerks,165.0
15356,268.0,Customer Services Clerks,7.0
15357,268.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,779.0
15358,268.0,Personal and Protective Service Workers,562.0
15359,268.0,"Models, Sales Persons and Demonstrators",217.0
15360,268.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,107.0
15361,268.0,Market Oriented Skilled Agricultural and Fishery Workers,107.0
15362,268.0,CRAFT AND RELATED TRADES WORKERS,194.0
15363,268.0,Extraction and Building Trades Workers,139.0
15364,268.0,"Metal, Machinery and Related Trades Workers",35.0
15365,268.0,"Precision, Handicraft, Printing and Related Trades Workers",6.0
15366,268.0,Other Craft and Related Trades Workers,14.0
15367,268.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,139.0
15368,268.0,Stationary Plant and Related Operators,1.0
15369,268.0,Machine Operators and Assemblers,8.0
15370,268.0,Drivers and Mobile-Plant Operators,130.0
15371,268.0,ELEMENTARY OCCUPATIONS,419.0
15372,268.0,Sales and Services Elementary Occupations,131.0
15373,268.0,"Agricultural, Fishery and Related Labourers",4.0
15374,268.0,"Labourers in Mining, Construction, Manufacturing and Transport",284.0
15375,268.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,424.0
15376,268.0,Workers Not Reporting Any Occupations,424.0
15377,269.0,TOTAL,6617.0
15378,269.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",308.0
15379,269.0,Legislators and Senior Officials,262.0
15380,269.0,Corporate Managers,45.0
15381,269.0,General Managers,1.0
15382,269.0,PROFESSIONALS,445.0
15383,269.0,"Physical, Mathematical and Engineering Science Professionals",9.0
15384,269.0,Life Science and Health Professionals,44.0
15385,269.0,Teaching Professionals,156.0
15386,269.0,Other Professionals,236.0
15387,269.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1179.0
15388,269.0,Physical and Engineering Science Associate Professionals,23.0
15389,269.0,Life Science and Health Associate Professionals,216.0
15390,269.0,Teaching Associate Professionals,711.0
15391,269.0,Other Associate Professionals,229.0
15392,269.0,CLERKS,270.0
15393,269.0,Office Clerks,266.0
15394,269.0,Customer Services Clerks,4.0
15395,269.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2096.0
15396,269.0,Personal and Protective Service Workers,1666.0
15397,269.0,"Models, Sales Persons and Demonstrators",430.0
15398,269.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,280.0
15399,269.0,Market Oriented Skilled Agricultural and Fishery Workers,280.0
15400,269.0,CRAFT AND RELATED TRADES WORKERS,484.0
15401,269.0,Extraction and Building Trades Workers,235.0
15402,269.0,"Metal, Machinery and Related Trades Workers",104.0
15403,269.0,"Precision, Handicraft, Printing and Related Trades Workers",4.0
15404,269.0,Other Craft and Related Trades Workers,141.0
15405,269.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,243.0
15406,269.0,Stationary Plant and Related Operators,4.0
15407,269.0,Machine Operators and Assemblers,17.0
15408,269.0,Drivers and Mobile-Plant Operators,222.0
15409,269.0,ELEMENTARY OCCUPATIONS,543.0
15410,269.0,Sales and Services Elementary Occupations,219.0
15411,269.0,"Agricultural, Fishery and Related Labourers",11.0
15412,269.0,"Labourers in Mining, Construction, Manufacturing and Transport",313.0
15413,269.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,769.0
15414,269.0,Workers Not Reporting Any Occupations,769.0
15415,270.0,TOTAL,60712.0
15416,270.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3055.0
15417,270.0,Legislators and Senior Officials,1525.0
15418,270.0,Corporate Managers,1526.0
15419,270.0,General Managers,4.0
15420,270.0,PROFESSIONALS,4758.0
15421,270.0,"Physical, Mathematical and Engineering Science Professionals",331.0
15422,270.0,Life Science and Health Professionals,509.0
15423,270.0,Teaching Professionals,1817.0
15424,270.0,Other Professionals,2101.0
15425,270.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8044.0
15426,270.0,Physical and Engineering Science Associate Professionals,797.0
15427,270.0,Life Science and Health Associate Professionals,1207.0
15428,270.0,Teaching Associate Professionals,3116.0
15429,270.0,Other Associate Professionals,2924.0
15430,270.0,CLERKS,4836.0
15431,270.0,Office Clerks,4665.0
15432,270.0,Customer Services Clerks,171.0
15433,270.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,12357.0
15434,270.0,Personal and Protective Service Workers,6521.0
15435,270.0,"Models, Sales Persons and Demonstrators",5836.0
15436,270.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1085.0
15437,270.0,Market Oriented Skilled Agricultural and Fishery Workers,1085.0
15438,270.0,CRAFT AND RELATED TRADES WORKERS,4095.0
15439,270.0,Extraction and Building Trades Workers,2245.0
15440,270.0,"Metal, Machinery and Related Trades Workers",892.0
15441,270.0,"Precision, Handicraft, Printing and Related Trades Workers",169.0
15442,270.0,Other Craft and Related Trades Workers,789.0
15443,270.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4323.0
15444,270.0,Stationary Plant and Related Operators,122.0
15445,270.0,Machine Operators and Assemblers,234.0
15446,270.0,Drivers and Mobile-Plant Operators,3967.0
15447,270.0,ELEMENTARY OCCUPATIONS,5847.0
15448,270.0,Sales and Services Elementary Occupations,2215.0
15449,270.0,"Agricultural, Fishery and Related Labourers",29.0
15450,270.0,"Labourers in Mining, Construction, Manufacturing and Transport",3603.0
15451,270.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12312.0
15452,270.0,Workers Not Reporting Any Occupations,12312.0
15453,271.0,TOTAL,9276.0
15454,271.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",288.0
15455,271.0,Legislators and Senior Officials,190.0
15456,271.0,Corporate Managers,98.0
15457,271.0,PROFESSIONALS,660.0
15458,271.0,"Physical, Mathematical and Engineering Science Professionals",13.0
15459,271.0,Life Science and Health Professionals,62.0
15460,271.0,Teaching Professionals,318.0
15461,271.0,Other Professionals,267.0
15462,271.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1606.0
15463,271.0,Physical and Engineering Science Associate Professionals,34.0
15464,271.0,Life Science and Health Associate Professionals,303.0
15465,271.0,Teaching Associate Professionals,960.0
15466,271.0,Other Associate Professionals,309.0
15467,271.0,CLERKS,255.0
15468,271.0,Office Clerks,247.0
15469,271.0,Customer Services Clerks,8.0
15470,271.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1836.0
15471,271.0,Personal and Protective Service Workers,622.0
15472,271.0,"Models, Sales Persons and Demonstrators",1214.0
15473,271.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,424.0
15474,271.0,Market Oriented Skilled Agricultural and Fishery Workers,424.0
15475,271.0,CRAFT AND RELATED TRADES WORKERS,612.0
15476,271.0,Extraction and Building Trades Workers,277.0
15477,271.0,"Metal, Machinery and Related Trades Workers",73.0
15478,271.0,"Precision, Handicraft, Printing and Related Trades Workers",29.0
15479,271.0,Other Craft and Related Trades Workers,233.0
15480,271.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,467.0
15481,271.0,Stationary Plant and Related Operators,14.0
15482,271.0,Machine Operators and Assemblers,47.0
15483,271.0,Drivers and Mobile-Plant Operators,406.0
15484,271.0,ELEMENTARY OCCUPATIONS,560.0
15485,271.0,Sales and Services Elementary Occupations,279.0
15486,271.0,"Agricultural, Fishery and Related Labourers",26.0
15487,271.0,"Labourers in Mining, Construction, Manufacturing and Transport",255.0
15488,271.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2568.0
15489,271.0,Workers Not Reporting Any Occupations,2568.0
15490,370.0,TOTAL,113448.0
15491,370.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3464.0
15492,370.0,Legislators and Senior Officials,678.0
15493,370.0,Corporate Managers,2756.0
15494,370.0,General Managers,30.0
15495,370.0,PROFESSIONALS,8478.0
15496,370.0,"Physical, Mathematical and Engineering Science Professionals",888.0
15497,370.0,Life Science and Health Professionals,1068.0
15498,370.0,Teaching Professionals,3430.0
15499,370.0,Other Professionals,3092.0
15500,370.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,13806.0
15501,370.0,Physical and Engineering Science Associate Professionals,452.0
15502,370.0,Life Science and Health Associate Professionals,3944.0
15503,370.0,Teaching Associate Professionals,6680.0
15504,370.0,Other Associate Professionals,2730.0
15505,370.0,CLERKS,3198.0
15506,370.0,Office Clerks,2910.0
15507,370.0,Customer Services Clerks,288.0
15508,370.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,28794.0
15509,370.0,Personal and Protective Service Workers,7964.0
15510,370.0,"Models, Sales Persons and Demonstrators",20830.0
15511,370.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3666.0
15512,370.0,Market Oriented Skilled Agricultural and Fishery Workers,3666.0
15513,370.0,CRAFT AND RELATED TRADES WORKERS,16024.0
15514,370.0,Extraction and Building Trades Workers,5456.0
15515,370.0,"Metal, Machinery and Related Trades Workers",3944.0
15516,370.0,"Precision, Handicraft, Printing and Related Trades Workers",1386.0
15517,370.0,Other Craft and Related Trades Workers,5238.0
15518,370.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6900.0
15519,370.0,Stationary Plant and Related Operators,418.0
15520,370.0,Machine Operators and Assemblers,1310.0
15521,370.0,Drivers and Mobile-Plant Operators,5172.0
15522,370.0,ELEMENTARY OCCUPATIONS,19412.0
15523,370.0,Sales and Services Elementary Occupations,4462.0
15524,370.0,"Agricultural, Fishery and Related Labourers",530.0
15525,370.0,"Labourers in Mining, Construction, Manufacturing and Transport",14420.0
15526,370.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9706.0
15527,370.0,Workers Not Reporting Any Occupations,9706.0
15528,371.0,TOTAL,107968.0
15529,371.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3822.0
15530,371.0,Legislators and Senior Officials,202.0
15531,371.0,Corporate Managers,3548.0
15532,371.0,General Managers,72.0
15533,371.0,PROFESSIONALS,4770.0
15534,371.0,"Physical, Mathematical and Engineering Science Professionals",1266.0
15535,371.0,Life Science and Health Professionals,436.0
15536,371.0,Teaching Professionals,1214.0
15537,371.0,Other Professionals,1854.0
15538,371.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8858.0
15539,371.0,Physical and Engineering Science Associate Professionals,938.0
15540,371.0,Life Science and Health Associate Professionals,1908.0
15541,371.0,Teaching Associate Professionals,3264.0
15542,371.0,Other Associate Professionals,2748.0
15543,371.0,CLERKS,2806.0
15544,371.0,Office Clerks,2628.0
15545,371.0,Customer Services Clerks,178.0
15546,371.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16250.0
15547,371.0,Personal and Protective Service Workers,5022.0
15548,371.0,"Models, Sales Persons and Demonstrators",11228.0
15549,371.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3372.0
15550,371.0,Market Oriented Skilled Agricultural and Fishery Workers,3372.0
15551,371.0,CRAFT AND RELATED TRADES WORKERS,14952.0
15552,371.0,Extraction and Building Trades Workers,5386.0
15553,371.0,"Metal, Machinery and Related Trades Workers",5510.0
15554,371.0,"Precision, Handicraft, Printing and Related Trades Workers",1232.0
15555,371.0,Other Craft and Related Trades Workers,2824.0
15556,371.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9718.0
15557,371.0,Stationary Plant and Related Operators,1674.0
15558,371.0,Machine Operators and Assemblers,1010.0
15559,371.0,Drivers and Mobile-Plant Operators,7034.0
15560,371.0,ELEMENTARY OCCUPATIONS,34978.0
15561,371.0,Sales and Services Elementary Occupations,5366.0
15562,371.0,"Agricultural, Fishery and Related Labourers",526.0
15563,371.0,"Labourers in Mining, Construction, Manufacturing and Transport",29086.0
15564,371.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8442.0
15565,371.0,Workers Not Reporting Any Occupations,8442.0
15566,372.0,TOTAL,156490.0
15567,372.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5336.0
15568,372.0,Legislators and Senior Officials,552.0
15569,372.0,Corporate Managers,4742.0
15570,372.0,General Managers,42.0
15571,372.0,PROFESSIONALS,8116.0
15572,372.0,"Physical, Mathematical and Engineering Science Professionals",1216.0
15573,372.0,Life Science and Health Professionals,1196.0
15574,372.0,Teaching Professionals,2562.0
15575,372.0,Other Professionals,3142.0
15576,372.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15122.0
15577,372.0,Physical and Engineering Science Associate Professionals,1494.0
15578,372.0,Life Science and Health Associate Professionals,3120.0
15579,372.0,Teaching Associate Professionals,5684.0
15580,372.0,Other Associate Professionals,4824.0
15581,372.0,CLERKS,5166.0
15582,372.0,Office Clerks,4862.0
15583,372.0,Customer Services Clerks,304.0
15584,372.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,28882.0
15585,372.0,Personal and Protective Service Workers,9236.0
15586,372.0,"Models, Sales Persons and Demonstrators",19646.0
15587,372.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4252.0
15588,372.0,Market Oriented Skilled Agricultural and Fishery Workers,4252.0
15589,372.0,CRAFT AND RELATED TRADES WORKERS,21234.0
15590,372.0,Extraction and Building Trades Workers,6666.0
15591,372.0,"Metal, Machinery and Related Trades Workers",5450.0
15592,372.0,"Precision, Handicraft, Printing and Related Trades Workers",1780.0
15593,372.0,Other Craft and Related Trades Workers,7338.0
15594,372.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,10290.0
15595,372.0,Stationary Plant and Related Operators,856.0
15596,372.0,Machine Operators and Assemblers,1428.0
15597,372.0,Drivers and Mobile-Plant Operators,8006.0
15598,372.0,ELEMENTARY OCCUPATIONS,41516.0
15599,372.0,Sales and Services Elementary Occupations,7552.0
15600,372.0,"Agricultural, Fishery and Related Labourers",922.0
15601,372.0,"Labourers in Mining, Construction, Manufacturing and Transport",33042.0
15602,372.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16576.0
15603,372.0,Workers Not Reporting Any Occupations,16576.0
15604,373.0,TOTAL,22103.0
15605,373.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",596.0
15606,373.0,Legislators and Senior Officials,134.0
15607,373.0,Corporate Managers,462.0
15608,373.0,PROFESSIONALS,1288.0
15609,373.0,"Physical, Mathematical and Engineering Science Professionals",167.0
15610,373.0,Life Science and Health Professionals,183.0
15611,373.0,Teaching Professionals,642.0
15612,373.0,Other Professionals,296.0
15613,373.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,3878.0
15614,373.0,Physical and Engineering Science Associate Professionals,192.0
15615,373.0,Life Science and Health Associate Professionals,810.0
15616,373.0,Teaching Associate Professionals,2160.0
